2026-05-20 09:25:18 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=189
2026-05-20 09:25:18 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=116
2026-05-20 09:25:57 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=105
2026-05-20 09:25:57 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=95
2026-05-20 09:28:22 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=116
2026-05-20 09:28:22 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=93
2026-05-20 09:28:22 INFO  - method=POST, uri=/api/customers, status=201, durationMs=20
2026-05-20 09:28:22 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=10
2026-05-20 09:28:22 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=10
2026-05-20 09:33:42 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=106
2026-05-20 09:33:59 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=110
2026-05-20 09:33:59 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=94
2026-05-20 09:33:59 INFO  - method=POST, uri=/api/customers, status=201, durationMs=4
2026-05-20 09:33:59 INFO  - method=GET, uri=/api/customers/4, status=200, durationMs=5
2026-05-20 09:33:59 INFO  - method=GET, uri=/customers/4/accounts, status=200, durationMs=8
2026-05-20 09:40:07 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=107
2026-05-20 09:42:33 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=104
2026-05-20 09:42:33 INFO  - method=GET, uri=/api/customers, status=200, durationMs=14
2026-05-20 09:42:33 INFO  - method=GET, uri=/api/customers, status=200, durationMs=7
2026-05-20 09:42:41 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=20
2026-05-20 09:42:41 INFO  - method=GET, uri=/api/customers, status=200, durationMs=24
2026-05-20 09:42:41 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=4
2026-05-20 09:42:42 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=2
2026-05-20 09:42:42 INFO  - method=GET, uri=/customers/3/accounts, status=200, durationMs=3
2026-05-20 09:42:42 INFO  - method=GET, uri=/api/customers, status=200, durationMs=6
2026-05-20 09:42:55 INFO  - method=GET, uri=/api/customers/3, status=200, durationMs=5
2026-05-20 09:43:05 INFO  - method=GET, uri=/api/customers, status=200, durationMs=6
2026-05-20 09:43:05 INFO  - method=GET, uri=/api/customers, status=200, durationMs=7
2026-05-20 09:43:10 INFO  - method=GET, uri=/api/customers, status=200, durationMs=8
2026-05-20 09:43:10 INFO  - method=GET, uri=/api/customers, status=200, durationMs=7
2026-05-20 09:43:17 INFO  - method=GET, uri=/api/customers, status=200, durationMs=5
2026-05-20 09:43:17 INFO  - method=GET, uri=/api/customers, status=200, durationMs=5
2026-05-20 09:43:21 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=4
2026-05-20 09:43:21 INFO  - method=GET, uri=/api/customers, status=200, durationMs=8
2026-05-20 09:43:21 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=8
2026-05-20 09:43:23 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=5
2026-05-20 09:43:23 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=7
2026-05-20 09:43:23 INFO  - method=GET, uri=/api/customers, status=200, durationMs=10
2026-05-20 09:43:27 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=3
2026-05-20 09:43:27 INFO  - method=GET, uri=/api/customers, status=200, durationMs=7
2026-05-20 09:43:27 INFO  - method=GET, uri=/api/customers, status=200, durationMs=10
2026-05-20 09:43:27 INFO  - method=GET, uri=/api/customers, status=200, durationMs=7
2026-05-20 10:22:45 INFO  - method=POST, uri=/api/auth/register, status=201, durationMs=112
2026-05-20 10:22:55 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=104
2026-05-20 10:24:27 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=109
2026-05-20 10:24:49 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=23
2026-05-20 10:26:25 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=105
2026-05-20 10:27:28 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=110
2026-05-20 10:27:51 INFO  - method=POST, uri=/accounts/1000/deposit, status=200, durationMs=11
2026-05-20 11:16:59 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=109
2026-05-20 11:16:59 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=3
2026-05-20 11:16:59 INFO  - method=GET, uri=/api/customers, status=200, durationMs=6
2026-05-20 11:16:59 INFO  - method=GET, uri=/api/customers, status=200, durationMs=6
