2026-05-20 09:25:18 ERROR - method=POST, uri=/api/customers, status=422, durationMs=11
2026-05-20 09:25:54 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=8
2026-05-20 09:25:57 ERROR - method=POST, uri=/api/customers, status=422, durationMs=1
2026-05-20 09:28:15 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=3
2026-05-20 09:28:18 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=5
2026-05-20 09:28:22 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=5
2026-05-20 09:33:59 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=4
2026-05-20 09:37:43 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=6
2026-05-20 09:40:39 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=6
2026-05-20 09:40:48 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=2
2026-05-20 09:40:48 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=3
2026-05-20 09:40:56 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=4
2026-05-20 09:41:01 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=3
2026-05-20 09:41:17 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=6
2026-05-20 09:41:23 ERROR - method=POST, uri=/api/auth/login, status=401, durationMs=2
2026-05-20 09:42:42 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=2
2026-05-20 09:43:09 ERROR - method=GET, uri=/api/accounts, status=500, durationMs=3
2026-05-20 09:43:11 ERROR - method=GET, uri=/api/accounts, status=500, durationMs=2
2026-05-20 09:43:23 ERROR - method=GET, uri=/api/interest-rates, status=500, durationMs=3
2026-05-20 09:43:29 ERROR - method=GET, uri=/api/accounts, status=500, durationMs=4
2026-05-20 10:22:32 ERROR - method=POST, uri=/api/auth/register, status=500, durationMs=15
2026-05-20 10:22:42 ERROR - method=POST, uri=/api/auth/register, status=409, durationMs=8
2026-05-20 10:23:42 ERROR - method=POST, uri=/customers/1/accounts, status=500, durationMs=28
2026-05-20 10:23:52 ERROR - method=POST, uri=/customers/1/accounts, status=500, durationMs=4
2026-05-20 10:27:15 ERROR - method=POST, uri=/accounts/1000/deposit, status=401, durationMs=16
